generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T18:58:57.034951+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Switzerland,home,0.5265202141233775,0.4725826316503444,0.05393758247303304,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,paper_candidate_needs_lineup_check,0.003937582473033038,0.1,0.0
2026-06-29T18:58:57.034951+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Mexico,home,0.4639952655184571,0.42844403655387986,0.03555122896457724,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,paper_candidate_needs_lineup_check,-0.014448771035422761,0.1,0.0
2026-06-29T18:58:57.034951+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Under 2.5,under,0.5958163093756642,0.5694830442952056,0.026333265080458634,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.02366673491954137,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,France,home,0.7753673129911927,0.7539112572017259,0.021456055789466744,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.02854394421053326,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Under 2.5,under,0.572310436502184,0.5550385675021706,0.01727186900001343,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.032728130999986574,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Netherlands,home,0.4288565992764609,0.4116774807614157,0.017179118515045222,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03282088148495478,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Draw,draw,0.21243077860095494,0.19525666751151444,0.017174111089440502,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0328258889105595,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Under 2.5,under,0.565206093462697,0.5515221077898571,0.013683985672839905,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0363160143271601,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760495,2026-07-01T16:00:00+00:00,England - Congo DR,pre_match,1X2_90,Draw,draw,0.18866480338775707,0.1757052207618846,0.012959582625872462,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03704041737412754,0.0,0.0
2026-06-29T18:58:57.034951+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Under 2.5,under,0.5108461289856034,0.4986202862034246,0.012225842782178864,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03777415721782114,0.0,0.0
