generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T00:40:49.177063+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Switzerland,home,0.5287596399184419,0.47244686435671973,0.05631277556172215,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,paper_candidate_needs_lineup_check,0.006312775561722148,0.1,0.0
2026-06-29T00:40:49.177063+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Mexico,home,0.4600032364048823,0.42332954292677843,0.03667369347810384,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,paper_candidate_needs_lineup_check,-0.013326306521896161,0.1,0.0
2026-06-29T00:40:49.177063+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Under 2.5,under,0.5878445551978932,0.559829850460999,0.02801470473689427,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.021985295263105734,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,France,home,0.7770976248753722,0.7529703613637936,0.024127263511578567,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.025872736488421436,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Draw,draw,0.20905529707595208,0.19039150912990715,0.018663787946044924,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03133621205395508,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Under 2.5,under,0.5986778213222939,0.5805445290004924,0.018133292321801497,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.031866707678198505,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Netherlands,home,0.44088734207406816,0.4237246810218215,0.017162661052246675,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03283733894775333,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Under 2.5,under,0.4959889324402521,0.4802047799345557,0.015784152505696425,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03421584749430358,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Under 2.5,under,0.5573882073908184,0.5418083278337433,0.015579879557075071,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03442012044292493,0.0,0.0
2026-06-29T00:40:49.177063+00:00,760497,2026-07-02T19:00:00+00:00,Spain - Austria,pre_match,1X2_90,Draw,draw,0.19290511408470787,0.18121294996549622,0.011692164119211645,missing_structured_player_data,0.05,0,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03830783588078836,0.0,0.0
