generated_at_utc,event_id,kickoff_utc,match,forecast_status,market,selection,selection_key,model_probability,market_probability,edge,availability_status,availability_penalty,live_resolved_rows,calibration_gate,decision,rank_score,paper_stake_eur,real_stake_eur
2026-06-29T23:12:14.070120+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,1X2_90,Switzerland,home,0.5250107646400998,0.4695411178448683,0.055469646795231475,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,paper_candidate_needs_lineup_check,0.005469646795231473,0.1,0.0
2026-06-29T23:12:14.070120+00:00,760491,2026-07-01T01:00:00+00:00,Mexico - Ecuador,pre_match,1X2_90,Mexico,home,0.4639952655184571,0.43102863556747634,0.032966629950980764,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.01703337004901924,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760492,2026-06-30T21:00:00+00:00,France - Sweden,pre_match,1X2_90,France,home,0.7760295431733055,0.7492835663499636,0.0267459768233419,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.023254023176658103,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,TOTALS_90,Under 2.5,under,0.5695108355995704,0.5431062147351797,0.02640462086439066,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.023595379135609343,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760488,2026-06-30T01:00:00+00:00,Netherlands - Morocco,pre_match,1X2_90,Netherlands,home,0.4241072099379435,0.4019119245435087,0.02219528539443477,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.02780471460556523,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760493,2026-07-01T20:00:00+00:00,Belgium - Senegal,pre_match,TOTALS_90,Under 2.5,under,0.5749295770088777,0.5572216496797756,0.01770792732910209,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03229207267089791,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760494,2026-07-02T00:00:00+00:00,United States - Bosnia-Herzegovina,pre_match,1X2_90,Draw,draw,0.21173882028227814,0.19418246974079933,0.017556350541478805,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.0324436494585212,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760490,2026-06-30T17:00:00+00:00,Ivory Coast - Norway,pre_match,TOTALS_90,Under 2.5,under,0.5133327014612672,0.4968708687275599,0.01646183273370727,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03353816726629273,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760498,2026-07-03T03:00:00+00:00,Switzerland - Algeria,pre_match,TOTALS_90,Under 2.5,under,0.5704407726061772,0.5546328656705202,0.015807906935657035,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.03419209306434297,0.0,0.0
2026-06-29T23:12:14.070120+00:00,760501,2026-07-04T01:30:00+00:00,Colombia - Ghana,pre_match,1X2_90,Colombia,home,0.6454060509103736,0.6319748217226631,0.013431229187710558,missing_structured_player_data,0.05,6,locked_until_30_resolved_rows,watch_only_edge_below_threshold,-0.036568770812289444,0.0,0.0
