team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2285.0,2148,94.6%,78.6%,67.6%,40.3%,25.5%,-18.0,115.0
France,2279.9,2123,90.3%,67.9%,47.8%,29.3%,18.8%,-3.1,115.0
Spain,2295.4,2144,88.4%,64.7%,53.0%,34.2%,18.1%,39.7,91.7
Brazil,2196.4,2009,74.3%,60.9%,38.1%,21.1%,9.7%,45.3,107.0
Germany,2156.4,1916,87.1%,77.4%,44.5%,22.9%,9.5%,110.0,100.4
England,2185.5,2038,89.7%,60.5%,26.0%,12.3%,6.0%,39.1,78.4
Portugal,2127.4,1990,70.3%,27.3%,18.9%,9.1%,3.3%,42.3,75.0
Netherlands,2110.4,1980,60.7%,21.5%,11.0%,4.7%,2.1%,-13.7,109.0
Mexico,2086.3,1912,66.9%,30.5%,10.7%,4.2%,1.7%,39.3,115.0
Colombia,2000.9,2004,80.9%,58.5%,14.8%,3.9%,1.1%,-86.2,63.0
Switzerland,2019.3,1914,71.3%,17.6%,11.2%,3.3%,1.1%,-3.7,79.0
Belgium,1990.4,1884,60.9%,35.9%,10.2%,3.4%,0.8%,25.4,61.0
United States,1958.3,1781,84.4%,44.4%,11.5%,3.6%,0.8%,86.3,71.0
Japan,1951.4,1910,25.7%,15.1%,5.6%,1.7%,0.4%,-45.3,61.7
Norway,1941.2,1918,62.5%,16.7%,5.6%,1.5%,0.3%,-35.9,29.0
Morocco,1980.0,1877,39.3%,8.8%,3.0%,0.9%,0.2%,13.7,64.4
Senegal,1863.6,1842,39.1%,17.7%,3.3%,0.7%,0.1%,-25.4,17.0
Egypt,1842.8,1742,56.2%,22.3%,3.4%,0.5%,0.1%,53.5,32.4
Canada,1815.7,1748,54.3%,12.9%,3.1%,0.6%,0.1%,0.0,67.7
Croatia,1890.7,1905,29.7%,5.2%,2.0%,0.4%,0.1%,-42.3,13.0
Ivory Coast,1839.2,1743,37.5%,7.4%,2.0%,0.4%,0.1%,35.9,40.4
Ecuador,1866.4,1902,33.1%,6.9%,1.0%,0.2%,0.0%,-39.3,-6.3
Austria,1812.7,1836,11.6%,2.8%,0.9%,0.2%,0.0%,-39.7,-3.6
Australia,1750.2,1800,43.8%,12.7%,1.3%,0.1%,0.0%,-53.5,-6.3
Algeria,1776.4,1785,28.7%,2.8%,0.9%,0.1%,0.0%,3.7,-32.3
Sweden,1767.1,1742,9.7%,1.8%,0.3%,0.0%,0.0%,3.1,-3.0
Paraguay,1680.7,1815,12.9%,5.7%,0.7%,0.1%,0.0%,-110.0,-34.3
Ghana,1664.9,1575,19.1%,6.5%,0.5%,0.0%,0.0%,86.2,-6.3
Congo DR,1701.9,1712,10.3%,2.1%,0.2%,0.0%,0.0%,-39.1,9.0
Cape Verde,1635.0,1622,5.4%,1.1%,0.2%,0.0%,0.0%,18.0,-15.0
South Africa,1554.7,1575,45.7%,4.1%,0.3%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1537.4,1622,15.6%,2.0%,0.1%,0.0%,0.0%,-86.3,-18.3
