team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2275.6,2148,93.9%,77.6%,66.1%,38.9%,25.0%,-27.4,115.0
France,2279.6,2123,89.8%,67.7%,47.8%,29.8%,19.6%,-3.4,115.0
Spain,2286.9,2144,87.7%,63.6%,52.0%,34.7%,18.3%,31.2,91.7
Germany,2156.4,1916,86.3%,76.3%,48.6%,25.4%,10.7%,110.0,100.4
Brazil,2162.4,2009,72.9%,56.7%,32.1%,16.1%,6.4%,46.4,107.0
England,2182.7,2038,89.0%,59.3%,25.5%,12.3%,6.2%,36.3,78.4
Portugal,2128.4,1990,70.4%,28.1%,19.6%,10.1%,3.8%,43.4,75.0
Netherlands,2106.0,1980,60.5%,21.3%,10.9%,4.7%,2.2%,-18.0,109.0
Mexico,2091.0,1912,67.8%,31.6%,11.3%,4.6%,2.0%,44.0,115.0
Colombia,2008.2,2004,81.8%,59.6%,16.0%,4.3%,1.4%,-78.8,63.0
Switzerland,2017.7,1914,71.1%,18.2%,11.5%,3.4%,1.2%,-5.3,79.0
Belgium,1984.2,1884,59.8%,35.3%,10.0%,3.7%,0.9%,19.1,61.0
United States,1955.1,1781,83.5%,43.9%,11.5%,3.9%,0.9%,83.0,71.0
Norway,1932.6,1918,61.1%,19.1%,6.4%,1.7%,0.3%,-44.5,29.0
Morocco,1984.4,1877,39.5%,9.1%,3.2%,0.9%,0.3%,18.0,64.4
Japan,1925.3,1910,27.1%,14.6%,4.9%,1.3%,0.3%,-46.4,61.7
Senegal,1869.9,1842,40.2%,18.7%,3.6%,0.9%,0.1%,-19.1,17.0
Canada,1831.7,1764,54.9%,13.8%,4.1%,0.9%,0.1%,0.0,67.7
Egypt,1843.5,1742,57.2%,22.3%,3.5%,0.5%,0.1%,54.2,32.4
Ivory Coast,1847.8,1743,38.9%,9.6%,2.6%,0.6%,0.1%,44.5,40.4
Croatia,1889.6,1905,29.6%,5.3%,2.1%,0.5%,0.1%,-43.4,13.0
Ecuador,1861.7,1902,32.2%,6.8%,1.0%,0.2%,0.0%,-44.0,-6.3
Austria,1821.2,1836,12.3%,3.1%,1.0%,0.2%,0.0%,-31.2,-3.6
Australia,1749.5,1800,42.8%,12.1%,1.3%,0.1%,0.0%,-54.2,-6.3
Algeria,1778.0,1785,28.9%,2.9%,0.9%,0.1%,0.0%,5.3,-32.3
Sweden,1767.4,1742,10.2%,1.9%,0.3%,0.0%,0.0%,3.4,-3.0
Paraguay,1680.7,1815,13.7%,6.0%,0.9%,0.1%,0.0%,-110.0,-34.3
Ghana,1657.5,1575,18.2%,6.0%,0.5%,0.0%,0.0%,78.8,-6.3
Congo DR,1704.7,1712,11.0%,2.3%,0.2%,0.0%,0.0%,-36.3,9.0
Cape Verde,1644.4,1622,6.1%,1.2%,0.3%,0.0%,0.0%,27.4,-15.0
South Africa,1538.7,1559,45.1%,4.0%,0.3%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1540.7,1622,16.5%,2.1%,0.1%,0.0%,0.0%,-83.0,-18.3
