team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2284.7,2148,94.6%,78.5%,67.5%,40.2%,25.5%,-18.3,115.0
France,2279.5,2123,90.3%,67.9%,47.7%,29.2%,18.7%,-3.5,115.0
Spain,2295.1,2144,88.4%,64.7%,53.0%,34.2%,18.1%,39.4,91.7
Brazil,2196.9,2009,74.4%,61.0%,38.3%,21.3%,9.8%,45.8,107.0
Germany,2156.4,1916,87.1%,76.2%,43.8%,22.5%,9.3%,110.0,100.4
England,2187.8,2038,89.8%,60.8%,26.3%,12.5%,6.2%,41.5,78.4
Portugal,2127.5,1990,70.3%,27.3%,19.0%,9.1%,3.3%,42.5,75.0
Netherlands,2110.3,1980,60.7%,21.5%,11.0%,4.7%,2.1%,-13.7,109.0
Mexico,2086.2,1912,66.9%,30.3%,10.6%,4.2%,1.7%,39.2,115.0
Colombia,2000.9,2004,80.9%,58.5%,14.9%,3.9%,1.1%,-86.1,63.0
Switzerland,2020.3,1914,71.3%,17.7%,11.3%,3.4%,1.1%,-2.8,79.0
Belgium,1990.5,1884,60.9%,36.0%,10.2%,3.5%,0.8%,25.4,61.0
United States,1957.5,1781,84.3%,44.3%,11.5%,3.6%,0.8%,85.4,71.0
Japan,1950.9,1910,25.6%,15.0%,5.6%,1.7%,0.4%,-45.8,61.7
Norway,1940.7,1918,62.5%,16.6%,5.6%,1.5%,0.3%,-36.3,29.0
Morocco,1980.1,1877,39.3%,8.9%,3.0%,0.9%,0.2%,13.7,64.4
Senegal,1863.6,1842,39.1%,17.7%,3.3%,0.8%,0.1%,-25.4,17.0
Canada,1810.8,1748,67.0%,15.7%,3.7%,0.7%,0.1%,-4.9,67.7
Egypt,1842.9,1742,56.2%,22.3%,3.4%,0.5%,0.1%,53.5,32.4
Croatia,1890.5,1905,29.7%,5.2%,2.0%,0.4%,0.1%,-42.5,13.0
Ivory Coast,1839.7,1743,37.5%,7.4%,2.0%,0.4%,0.1%,36.3,40.4
Ecuador,1866.5,1902,33.1%,6.9%,1.0%,0.2%,0.0%,-39.2,-6.3
Austria,1813.0,1836,11.6%,2.8%,0.9%,0.2%,0.0%,-39.4,-3.6
Australia,1750.2,1800,43.8%,12.7%,1.3%,0.1%,0.0%,-53.5,-6.3
Algeria,1775.5,1785,28.7%,2.8%,0.9%,0.1%,0.0%,2.8,-32.3
Sweden,1767.5,1742,9.7%,1.8%,0.3%,0.0%,0.0%,3.5,-3.0
Paraguay,1680.7,1815,12.9%,5.1%,0.6%,0.1%,0.0%,-110.0,-34.3
Ghana,1664.8,1575,19.1%,6.5%,0.5%,0.0%,0.0%,86.1,-6.3
Congo DR,1699.6,1712,10.2%,2.1%,0.2%,0.0%,0.0%,-41.5,9.0
Cape Verde,1635.3,1622,5.4%,1.1%,0.2%,0.0%,0.0%,18.3,-15.0
South Africa,1559.6,1575,33.0%,3.0%,0.2%,0.0%,0.0%,4.9,-20.3
Bosnia-Herzegovina,1538.3,1622,15.7%,2.0%,0.1%,0.0%,0.0%,-85.4,-18.3
