team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2276.2,2148,93.9%,77.8%,66.1%,39.2%,25.9%,-26.8,115.0
France,2274.4,2123,89.8%,67.6%,47.4%,29.3%,19.7%,-8.6,115.0
Spain,2286.8,2144,87.7%,63.2%,51.6%,36.9%,19.6%,31.1,91.7
Germany,2126.4,1916,85.7%,73.6%,46.0%,21.5%,8.0%,110.0,100.4
England,2182.1,2038,88.9%,59.2%,25.7%,12.3%,6.5%,35.7,78.4
Brazil,2138.0,2031,58.2%,44.1%,26.4%,12.6%,4.8%,0.0,107.0
Portugal,2132.2,1990,71.5%,28.7%,20.2%,11.6%,4.4%,47.1,75.0
Netherlands,2101.3,1980,59.4%,20.9%,10.6%,4.6%,2.2%,-22.8,109.0
Mexico,2093.0,1912,67.8%,31.8%,11.5%,4.7%,2.1%,46.0,115.0
Colombia,2010.1,2004,82.7%,60.3%,16.2%,4.4%,1.5%,-76.9,63.0
Switzerland,2016.6,1914,71.0%,18.1%,11.3%,3.4%,1.2%,-6.5,79.0
Belgium,1984.8,1884,59.8%,35.3%,10.0%,4.2%,1.0%,19.7,61.0
United States,1955.8,1781,83.5%,44.0%,11.5%,4.5%,1.0%,83.7,71.0
Japan,1949.7,1888,41.8%,23.4%,9.5%,2.7%,0.6%,0.0,61.7
Norway,1937.3,1918,62.3%,22.1%,8.5%,2.3%,0.4%,-39.7,29.0
Morocco,1989.1,1877,40.6%,9.6%,3.4%,1.0%,0.3%,22.8,64.4
Senegal,1869.3,1842,40.2%,18.7%,3.6%,1.1%,0.2%,-19.7,17.0
Canada,1831.7,1764,54.9%,15.8%,5.2%,1.1%,0.2%,0.0,67.7
Egypt,1844.7,1742,57.2%,22.1%,3.5%,0.5%,0.1%,55.4,32.4
Ivory Coast,1843.1,1743,37.7%,10.3%,3.2%,0.7%,0.1%,39.7,40.4
Croatia,1885.9,1905,28.5%,5.1%,2.0%,0.5%,0.1%,-47.1,13.0
Ecuador,1859.7,1902,32.2%,6.7%,1.0%,0.2%,0.0%,-46.0,-6.3
Austria,1821.2,1836,12.3%,3.0%,1.0%,0.2%,0.0%,-31.1,-3.6
Australia,1748.3,1800,42.8%,11.9%,1.3%,0.1%,0.0%,-55.4,-6.3
Algeria,1779.2,1785,29.0%,3.0%,0.9%,0.1%,0.0%,6.5,-32.3
Sweden,1772.7,1742,10.2%,1.9%,0.3%,0.0%,0.0%,8.6,-3.0
Paraguay,1670.7,1815,14.3%,6.0%,0.9%,0.1%,0.0%,-110.0,-34.3
Congo DR,1705.3,1712,11.1%,2.3%,0.2%,0.0%,0.0%,-35.7,9.0
Ghana,1655.6,1575,17.3%,5.7%,0.4%,0.0%,0.0%,76.9,-6.3
Cape Verde,1643.8,1622,6.1%,1.2%,0.3%,0.0%,0.0%,26.8,-15.0
South Africa,1538.7,1559,45.1%,4.6%,0.4%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1540.0,1622,16.5%,2.1%,0.1%,0.0%,0.0%,-83.7,-18.3
