team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2283.3,2148,94.5%,78.4%,67.5%,40.4%,25.5%,-19.7,115.0
France,2275.4,2123,89.7%,67.2%,47.1%,28.8%,18.3%,-7.6,115.0
Spain,2295.1,2144,88.5%,64.8%,53.2%,34.4%,18.3%,39.4,91.7
Brazil,2194.5,2009,74.2%,60.8%,38.1%,21.1%,9.7%,43.5,107.0
Germany,2156.4,1916,87.1%,75.8%,43.7%,22.5%,9.4%,110.0,100.4
England,2185.4,2038,89.7%,60.4%,26.3%,12.5%,6.1%,39.0,78.4
Portugal,2125.9,1990,70.4%,27.2%,18.9%,9.1%,3.3%,40.9,75.0
Netherlands,2109.0,1980,60.7%,21.8%,11.1%,4.8%,2.1%,-15.0,109.0
Mexico,2087.5,1912,66.9%,30.6%,10.9%,4.3%,1.8%,40.5,115.0
Switzerland,2020.9,1914,71.3%,17.8%,11.4%,3.4%,1.1%,-2.1,79.0
Colombia,1996.7,2004,80.8%,58.2%,14.7%,3.8%,1.1%,-90.3,63.0
Belgium,1991.2,1884,60.9%,36.3%,10.3%,3.5%,0.9%,26.2,61.0
United States,1956.0,1781,83.5%,43.7%,11.3%,3.5%,0.8%,84.0,71.0
Japan,1953.2,1910,25.8%,15.2%,5.7%,1.7%,0.4%,-43.5,61.7
Norway,1939.6,1918,62.5%,16.6%,5.6%,1.5%,0.3%,-37.4,29.0
Morocco,1981.4,1877,39.3%,9.1%,3.1%,0.9%,0.3%,15.0,64.4
Senegal,1862.9,1842,39.1%,17.9%,3.3%,0.8%,0.1%,-26.2,17.0
Canada,1811.1,1748,71.2%,16.7%,4.0%,0.8%,0.1%,-4.6,67.7
Egypt,1842.5,1742,56.2%,22.5%,3.4%,0.5%,0.1%,53.1,32.4
Croatia,1892.2,1905,29.6%,5.2%,2.0%,0.5%,0.1%,-40.9,13.0
Ivory Coast,1840.8,1743,37.5%,7.4%,2.0%,0.4%,0.1%,37.4,40.4
Ecuador,1865.2,1902,33.1%,6.9%,1.0%,0.2%,0.0%,-40.5,-6.3
Austria,1812.9,1836,11.5%,2.8%,0.9%,0.2%,0.0%,-39.4,-3.6
Australia,1750.6,1800,43.8%,12.8%,1.3%,0.1%,0.0%,-53.1,-6.3
Algeria,1774.8,1785,28.7%,2.8%,0.9%,0.1%,0.0%,2.1,-32.3
Sweden,1771.6,1742,10.3%,1.9%,0.3%,0.0%,0.0%,7.6,-3.0
Paraguay,1680.7,1815,12.9%,4.9%,0.6%,0.1%,0.0%,-110.0,-34.3
Ghana,1669.0,1575,19.2%,6.6%,0.5%,0.0%,0.0%,90.3,-6.3
Congo DR,1702.0,1712,10.3%,2.1%,0.2%,0.0%,0.0%,-39.0,9.0
Cape Verde,1636.7,1622,5.5%,1.1%,0.2%,0.0%,0.0%,19.7,-15.0
South Africa,1559.3,1575,28.8%,2.6%,0.2%,0.0%,0.0%,4.6,-20.3
Bosnia-Herzegovina,1539.7,1622,16.5%,2.1%,0.1%,0.0%,0.0%,-84.0,-18.3
