event_id,match,kickoff_utc,snapshots,first_generated_at_utc,latest_generated_at_utc,minutes_to_kickoff_latest,p_home_first,p_home_latest,p_home_move,p_draw_first,p_draw_latest,p_draw_move,p_away_first,p_away_latest,p_away_move,strongest_h2h_move,strongest_h2h_move_points,total_line_first,total_line_latest,p_over_first,p_over_latest,p_over_move,latest_bookmaker_count,latest_provider,quota_remaining
760487,Brazil - Japan,2026-06-29T17:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,37.84930516666667,0.5588101995952867,0.5321714086749298,-0.026638790920356814,0.2552026882169798,0.2734836302453036,0.01828094202832381,0.18598711218773353,0.19434496107976656,0.008357848892033032,home,-0.026638790920356814,2.5,2.5,0.4677183497981,0.43537707460181385,-0.03234127519628616,30,DraftKings + The Odds API,468
760489,Germany - Paraguay,2026-06-29T20:30:00+00:00,8,2026-06-28T21:16:16.450351+00:00,2026-06-29T18:58:57.034951+00:00,91.04941748333334,0.7210296377021165,0.7068021164724213,-0.014227521229695173,0.17951983577558703,0.1908128282736372,0.011292992498050158,0.09945052652229651,0.10238505525394158,0.0029345287316450697,home,-0.014227521229695173,2.5,2.5,0.5600038059727517,0.5524563311610473,-0.007547474811704369,26,DraftKings + The Odds API,460
760488,Netherlands - Morocco,2026-06-30T01:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,107.765498,0.4217012061610079,0.4019119245435087,-0.01978928161749921,0.30535442437214655,0.30934551519619463,0.0039910908240480825,0.2729443694668456,0.28874256026029665,0.015798190793451072,home,-0.01978928161749921,2.5,2.5,0.43747018565620255,0.4534751394654372,0.016004953809234668,30,DraftKings + The Odds API,456
760490,Ivory Coast - Norway,2026-06-30T17:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,1067.765498,0.258457896606216,0.26491065735129865,0.006452760745082664,0.273135048997862,0.27579487923527807,0.002659830237416061,0.46840705439592195,0.4592944634134232,-0.009112590982498725,away,-0.009112590982498725,2.5,2.5,0.5157661947515978,0.5048140481114463,-0.010952146640151539,34,DraftKings + The Odds API,456
760492,France - Sweden,2026-06-30T21:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,163.35420981666667,0.7549459079670442,0.7470586150003949,-0.00788729296664925,0.15776862666381025,0.16170870368163515,0.0039400770178248945,0.08728546536914561,0.09123268131796991,0.003947215948824301,home,-0.00788729296664925,3.5,3.5,0.4204427773795358,0.47486891458139113,0.05442613720185535,22,DraftKings + The Odds API,452
760491,Mexico - Ecuador,2026-07-01T01:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,403.35420981666664,0.4238945881829326,0.4244579744959114,0.0005633863129788086,0.3214273130008217,0.33561880370471814,0.014191490703896414,0.2546780988162458,0.23992322179937042,-0.01475487701687539,away,-0.01475487701687539,1.5,1.5,0.6089531948879636,0.588976573388374,-0.019976621499589675,18,DraftKings + The Odds API,452
760495,England - Congo DR,2026-07-01T16:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,1303.3542098166665,0.7560104700025634,0.7477325829537516,-0.008277887048811827,0.17019063815054217,0.1797703659980429,0.009579727847500746,0.07379889184689456,0.0724970510482055,-0.0013018407986890579,draw,0.009579727847500746,2.5,2.5,0.5119642084287409,0.4805413492096364,-0.03142285921910448,30,DraftKings + The Odds API,452
760493,Belgium - Senegal,2026-07-01T20:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,1543.3542098166665,0.44128786974322187,0.43095447398840364,-0.010333395754818231,0.3001581686672796,0.2968725513182332,-0.0032856173490464213,0.2585539615894985,0.27217297469336327,0.013619013103864763,away,0.013619013103864763,2.5,2.5,0.418981035503332,0.44791437087296615,0.02893333536963416,32,DraftKings + The Odds API,452
760494,United States - Bosnia-Herzegovina,2026-07-02T00:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,1783.3542098166665,0.7048326549888326,0.6954952179028774,-0.009337437085955247,0.19067275178937515,0.19654729556586015,0.005874543776484997,0.10449459322179228,0.1079574865312625,0.003462893309470222,home,-0.009337437085955247,2.5,2.5,0.5290504368414223,0.5225370688208137,-0.006513368020608534,32,DraftKings + The Odds API,452
760497,Spain - Austria,2026-07-02T19:00:00+00:00,10,2026-06-28T21:16:16.450351+00:00,2026-06-30T18:16:38.747411+00:00,2923.3542098166668,0.7424914722388795,0.7206516279001837,-0.02183984433869579,0.17764341190634944,0.18372575189785678,0.006082339991507341,0.07986511585477118,0.09562262020195955,0.015757504347188367,home,-0.02183984433869579,2.5,2.5,0.5095740387738815,0.5245233476862421,0.01494930891236057,34,DraftKings + The Odds API,452
