event_id,match,kickoff_utc,snapshots,first_generated_at_utc,latest_generated_at_utc,minutes_to_kickoff_latest,p_home_first,p_home_latest,p_home_move,p_draw_first,p_draw_latest,p_draw_move,p_away_first,p_away_latest,p_away_move,strongest_h2h_move,strongest_h2h_move_points,total_line_first,total_line_latest,p_over_first,p_over_latest,p_over_move,latest_bookmaker_count,latest_provider,quota_remaining
760487,Brazil - Japan,2026-06-29T17:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,37.84930516666667,0.5588101995952867,0.5321714086749298,-0.026638790920356814,0.2552026882169798,0.2734836302453036,0.01828094202832381,0.18598711218773353,0.19434496107976656,0.008357848892033032,home,-0.026638790920356814,2.5,2.5,0.4677183497981,0.43537707460181385,-0.03234127519628616,30,DraftKings + The Odds API,468
760489,Germany - Paraguay,2026-06-29T20:30:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,247.84930516666665,0.7210296377021165,0.7063470619877239,-0.014682575714392576,0.17951983577558703,0.19086992499139516,0.011350089215808129,0.09945052652229651,0.102783013020881,0.0033324864985844888,home,-0.014682575714392576,2.5,2.5,0.5600038059727517,0.5559374187715229,-0.0040663872012287605,30,DraftKings + The Odds API,468
760488,Netherlands - Morocco,2026-06-30T01:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,517.8493051666667,0.4217012061610079,0.415696260543163,-0.006004945617844926,0.30535442437214655,0.3078955562449628,0.002541131872816238,0.2729443694668456,0.2764081832118742,0.003463813745028632,home,-0.006004945617844926,2.5,2.5,0.43747018565620255,0.43825422729848384,0.0007840416422812968,30,DraftKings + The Odds API,468
760490,Ivory Coast - Norway,2026-06-30T17:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,1477.8493051666667,0.258457896606216,0.2617183817053527,0.003260485099136734,0.273135048997862,0.27093241312204,-0.0022026358758220344,0.46840705439592195,0.46734920517260725,-0.0010578492233146997,home,0.003260485099136734,2.5,2.5,0.5157661947515978,0.5200942344276535,0.004328039676055662,34,DraftKings + The Odds API,468
760492,France - Sweden,2026-06-30T21:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,1717.8493051666667,0.7549459079670442,0.7528809221478828,-0.002064985819161369,0.15776862666381025,0.1582939516127557,0.0005253249489454437,0.08728546536914561,0.08882512623936147,0.001539660870215856,home,-0.002064985819161369,3.5,3.5,0.4204427773795358,0.4363300900144112,0.015887312634875417,18,DraftKings + The Odds API,468
760491,Mexico - Ecuador,2026-07-01T01:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,1957.8493051666667,0.4238945881829326,0.4289860866717393,0.005091498488806745,0.3214273130008217,0.32784457283425317,0.0064172598334314435,0.2546780988162458,0.2431693404940075,-0.0115087583222383,away,-0.0115087583222383,1.5,1.5,0.6089531948879636,0.5927798374642634,-0.016173357423700185,18,DraftKings + The Odds API,468
760495,England - Congo DR,2026-07-01T16:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,2857.8493051666665,0.7560104700025634,0.7512825606786678,-0.004727909323895552,0.17019063815054217,0.17359294508777753,0.0034023069372353665,0.07379889184689456,0.07512449423355472,0.0013256023866601574,home,-0.004727909323895552,2.5,2.5,0.5119642084287409,0.504844107555686,-0.007120100873054924,30,DraftKings + The Odds API,468
760493,Belgium - Senegal,2026-07-01T20:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,3097.8493051666665,0.44128786974322187,0.4328573283597372,-0.008430541383484647,0.3001581686672796,0.2953521543810303,-0.004806014286249327,0.2585539615894985,0.2717905172592324,0.013236555669733918,away,0.013236555669733918,2.5,2.5,0.418981035503332,0.44052210663721025,0.021541071133878265,30,DraftKings + The Odds API,468
760494,United States - Bosnia-Herzegovina,2026-07-02T00:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,3337.8493051666665,0.7048326549888326,0.6986228571860335,-0.006209797802799177,0.19067275178937515,0.19408488171663546,0.00341212992726031,0.10449459322179228,0.10729226109733114,0.0027976678755388673,home,-0.006209797802799177,2.5,2.5,0.5290504368414223,0.5286750864085012,-0.0003753504329210289,32,DraftKings + The Odds API,468
760497,Spain - Austria,2026-07-02T19:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,4477.849305166667,0.7424914722388795,0.7327966366642502,-0.009694835574629246,0.17764341190634944,0.18126641544783023,0.0036230035414807904,0.07986511585477118,0.0859369478879195,0.006071832033148317,home,-0.009694835574629246,2.5,2.5,0.5095740387738815,0.5237339681116736,0.014159929337792088,34,DraftKings + The Odds API,468
