event_id,match,kickoff_utc,snapshots,first_generated_at_utc,latest_generated_at_utc,minutes_to_kickoff_latest,p_home_first,p_home_latest,p_home_move,p_draw_first,p_draw_latest,p_draw_move,p_away_first,p_away_latest,p_away_move,strongest_h2h_move,strongest_h2h_move_points,total_line_first,total_line_latest,p_over_first,p_over_latest,p_over_move,latest_bookmaker_count,latest_provider,quota_remaining
760487,Brazil - Japan,2026-06-29T17:00:00+00:00,6,2026-06-28T21:16:16.450351+00:00,2026-06-29T16:22:09.041690+00:00,37.84930516666667,0.5588101995952867,0.5321714086749298,-0.026638790920356814,0.2552026882169798,0.2734836302453036,0.01828094202832381,0.18598711218773353,0.19434496107976656,0.008357848892033032,home,-0.026638790920356814,2.5,2.5,0.4677183497981,0.43537707460181385,-0.03234127519628616,30,DraftKings + The Odds API,468
760489,Germany - Paraguay,2026-06-29T20:30:00+00:00,8,2026-06-28T21:16:16.450351+00:00,2026-06-29T18:58:57.034951+00:00,91.04941748333334,0.7210296377021165,0.7068021164724213,-0.014227521229695173,0.17951983577558703,0.1908128282736372,0.011292992498050158,0.09945052652229651,0.10238505525394158,0.0029345287316450697,home,-0.014227521229695173,2.5,2.5,0.5600038059727517,0.5524563311610473,-0.007547474811704369,26,DraftKings + The Odds API,460
760488,Netherlands - Morocco,2026-06-30T01:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,107.765498,0.4217012061610079,0.4019119245435087,-0.01978928161749921,0.30535442437214655,0.30934551519619463,0.0039910908240480825,0.2729443694668456,0.28874256026029665,0.015798190793451072,home,-0.01978928161749921,2.5,2.5,0.43747018565620255,0.4534751394654372,0.016004953809234668,30,DraftKings + The Odds API,456
760490,Ivory Coast - Norway,2026-06-30T17:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,1067.765498,0.258457896606216,0.26491065735129865,0.006452760745082664,0.273135048997862,0.27579487923527807,0.002659830237416061,0.46840705439592195,0.4592944634134232,-0.009112590982498725,away,-0.009112590982498725,2.5,2.5,0.5157661947515978,0.5048140481114463,-0.010952146640151539,34,DraftKings + The Odds API,456
760492,France - Sweden,2026-06-30T21:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,1307.765498,0.7549459079670442,0.7492835663499636,-0.0056623416170805685,0.15776862666381025,0.1584014043365729,0.0006327776727626522,0.08728546536914561,0.09231502931346354,0.00502956394431793,home,-0.0056623416170805685,3.5,3.5,0.4204427773795358,0.4406473643444913,0.02020458696495553,20,DraftKings + The Odds API,456
760491,Mexico - Ecuador,2026-07-01T01:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,1547.765498,0.4238945881829326,0.43102863556747634,0.007134047384543762,0.3214273130008217,0.32930060055099775,0.007873287550176022,0.2546780988162458,0.23967076388152586,-0.015007334934719951,away,-0.015007334934719951,1.5,1.5,0.6089531948879636,0.5924814822158042,-0.01647171267215941,18,DraftKings + The Odds API,456
760495,England - Congo DR,2026-07-01T16:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,2447.765498,0.7560104700025634,0.7470712547286674,-0.008939215273895962,0.17019063815054217,0.17712656475657057,0.006935926606028403,0.07379889184689456,0.07580218051476198,0.00200328866786742,home,-0.008939215273895962,2.5,2.5,0.5119642084287409,0.49785324674533016,-0.01411096168341075,30,DraftKings + The Odds API,456
760493,Belgium - Senegal,2026-07-01T20:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,2687.765498,0.44128786974322187,0.4338923611028557,-0.0073955086403662,0.3001581686672796,0.29468922091643035,-0.005468947750849273,0.2585539615894985,0.2714184179807139,0.012864456391215418,away,0.012864456391215418,2.5,2.5,0.418981035503332,0.44232358175242825,0.023342546249096263,30,DraftKings + The Odds API,456
760494,United States - Bosnia-Herzegovina,2026-07-02T00:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,2927.765498,0.7048326549888326,0.6990713178932103,-0.005761337095622321,0.19067275178937515,0.19418246974079933,0.003509717951424185,0.10449459322179228,0.10674621236599036,0.0022516191441980804,home,-0.005761337095622321,2.5,2.5,0.5290504368414223,0.5277091492805284,-0.0013412875608939112,32,DraftKings + The Odds API,456
760497,Spain - Austria,2026-07-02T19:00:00+00:00,9,2026-06-28T21:16:16.450351+00:00,2026-06-29T23:12:14.070120+00:00,4067.765498,0.7424914722388795,0.731860365007039,-0.010631107231840464,0.17764341190634944,0.1813023033552008,0.00365889144885137,0.07986511585477118,0.0868373316377603,0.006972215782989122,home,-0.010631107231840464,2.5,2.5,0.5095740387738815,0.5224036592391488,0.012829620465267255,34,DraftKings + The Odds API,456
