event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1559,1764,-205.0,4,4,-1,5,,,,1.1774385314641422,1.2225927936241785,0.41135838323209767,0.15261492451782566,0.4360266922500767,away,0.3622383819444741,1-1,0.14103390305886912,0-1,0.1271041723651077,0.3426566818304154,0.5188485376589912,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,pre_match,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5321714086749298,0.2734836302453036,0.19434496107976656,1.5550966226251546,0.7995782700380614,0.631266897488157,0.14037798288538123,0.2283551196264618,home,0.5430742540993296,1-0,0.13817418376270743,1-0,0.16947390868344067,0.3804268449138836,0.5765686361720926,edge_below_threshold,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,pre_match,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7063470619877239,0.19086992499139516,0.102783013020881,2.2035127452640504,0.7028676032231376,0.7914601150252142,0.08539129263946324,0.12314859233532269,home,0.710482836665409,2-0,0.13273483350179135,2-0,0.13779311820243056,0.34393052384691336,0.5286782566606241,edge_below_threshold,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.415696260543163,0.3078955562449628,0.2764081832118742,1.327675961475025,1.0031744889312002,0.5120760664321866,0.15451781260552122,0.3334061209622921,home,0.43059148049496204,1-1,0.13983533137352666,1-0,0.14831149471966837,0.36611582135639686,0.5392311604457625,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.2617183817053527,0.27093241312204,0.46734920517260725,1.1187478719716029,1.5616123694160065,0.32088615411838606,0.13117110241283828,0.5479427434687758,away,0.4660077289162005,1-1,0.12931947177762848,0-1,0.12140401042500167,0.32026477681036447,0.48195266546914795,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7528809221478828,0.1582939516127557,0.08882512623936147,2.64919568689203,0.734585805221017,0.8467476473223735,0.06008014547671134,0.09317220720091521,home,0.7753673129911927,2-0,0.11903775760806307,2-0,0.12311555255568306,0.31159930930981283,0.47340346262441774,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.4289860866717393,0.32784457283425317,0.2431693404940075,1.201204857991178,0.72333078132555,0.5507062933914852,0.18372452906272912,0.26556917754578574,home,0.4639952655184571,1-0,0.16516360851586154,1-0,0.20483337272745117,0.45820176503269716,0.6589131986645858,low_confidence,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7512825606786678,0.17359294508777753,0.07512449423355472,2.1496997853261313,0.5514383944581652,0.81811772007122,0.085716806964196,0.09616547296458403,home,0.7384918763478948,2-0,0.15511121413586937,1-0,0.1636259667312487,0.40420215024232187,0.575680542651946,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.4328573283597372,0.2953521543810303,0.2717905172592324,1.3354853330923182,1.0345649506527343,0.5061496878111987,0.1522318717926625,0.3416184403961388,home,0.4253981260410196,1-1,0.13948289831242355,1-0,0.14323154944736338,0.3577948277020456,0.530409320638763,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.6986228571860335,0.19408488171663546,0.10729226109733114,2.0460463915698077,0.7380070585653977,0.7558973404182306,0.0974056375711896,0.1466970220105798,home,0.6716418722981697,2-0,0.12933210703450304,1-0,0.14291251281553052,0.34905353256155736,0.5327080374228444,edge_below_threshold,0.0
760497,football-forecast-lab-v2,2026-07-02 21:00,pre_match,Spain,Austria,2144,1836,308.0,7,4,5,0,0.7327966366642502,0.18126641544783023,0.0859369478879195,2.1561659484308904,0.614166270545671,0.804493074674232,0.08682192219286175,0.10868500313290626,home,0.7238286134599908,2-0,0.14561346628579114,1-0,0.15277709501157885,0.3786998071343718,0.5577205904123909,edge_below_threshold,0.0
760496,football-forecast-lab-v2,2026-07-03 01:00,pre_match,Portugal,Croatia,1990,1905,85.0,5,6,5,0,0.5347131636152289,0.26618281083716944,0.1991040255476017,1.5667289632451338,0.8950705759163116,0.6081222862326332,0.13714605697823926,0.25473165678912757,home,0.5214447493180293,1-1,0.12916038123080506,1-0,0.152771429250292,0.3578733864185094,0.546407105335815,edge_below_threshold,0.0
760498,football-forecast-lab-v2,2026-07-03 05:00,pre_match,Switzerland,Algeria,1914,1785,129.0,7,4,4,-2,0.4744291029173607,0.2867527184418388,0.2388181786408005,1.5480544061158878,0.8591761216536005,0.6129954794274873,0.13972890257163617,0.24727561800087655,home,0.5257671597091386,1-0,0.12984143778355148,1-0,0.15974589980392812,0.36713349204277096,0.5595021515366273,,0.1
760499,football-forecast-lab-v2,2026-07-03 20:00,pre_match,Australia,Egypt,1800,1742,58.0,4,5,0,2,0.28757705767579445,0.3284752196943521,0.38394772262985344,0.8860513051379332,1.074305108736828,0.34987630018972116,0.1874299034115046,0.4626937963987742,away,0.38373755423410527,0-0,0.15153093865904338,0-1,0.17647522410181327,0.43683580579613734,0.6321320158693785,edge_below_threshold,0.0
760500,football-forecast-lab-v2,2026-07-04 00:00,pre_match,Argentina,Cape Verde,2148,1622,526.0,9,3,7,0,0.8220120196305845,0.12420185628778628,0.053786124081629305,2.572637755252863,0.4353656686475899,0.8941610601506625,0.0548017242050359,0.05103721564430163,home,0.8295937511365181,2-0,0.1634565588814889,2-0,0.16964570289941575,0.426275326222316,0.5875913267084436,edge_below_threshold,0.0
760501,football-forecast-lab-v2,2026-07-04 03:30,pre_match,Colombia,Ghana,2004,1575,429.0,7,4,3,0,0.6305420164720354,0.23809388098169543,0.1313641025462691,1.7595993945448978,0.6378008325977981,0.7246500640180441,0.12124143808467325,0.1541084978972827,home,0.636552808843741,1-0,0.1518771396121779,1-0,0.1834488444989417,0.40292483055498,0.5918513755428199,edge_below_threshold,0.0
