event_id,match_paris,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score,recommended_exact_probability
760486,2026-06-28 21:00,South Africa,Canada,1575,1748,-173.0,4,4,-1,5,0.20083521072586405,0.28353206220121985,0.5156327270729161,0.824840943192004,1.4975090823438275,0.24549654269616408,0.14551077141740557,0.6089926858864304,away,0.6089926858864304,0-1,0.1687697951300287
760487,2026-06-29 19:00,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5574182732606874,0.2514668901927913,0.19111483654652137,1.6485703855474831,0.8166058677714565,0.6502144174620947,0.13112742244831252,0.21865816008959274,home,0.6502144174620947,1-0,0.1601924770468961
760489,2026-06-29 22:30,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7223361255931111,0.17585378712436298,0.10181008728252593,2.242117619894584,0.6849545781743512,0.8016751782105631,0.08237712475838857,0.11594769703104839,home,0.8016751782105631,2-0,0.1397192639905444
760488,2026-06-30 03:00,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.41888297872340424,0.3058510638297872,0.2752659574468085,1.3390723216593596,1.011785428750352,0.5131885787500614,0.15308386467130636,0.3337275565786323,home,0.5131885787500614,1-0,0.14650779809644998
760490,2026-06-30 19:00,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.26155107992344845,0.27276041192016764,0.4656885081563838,1.1229223043297059,1.5674392812421851,0.32094954976893914,0.13061968297187068,0.5484307672591903,away,0.5484307672591903,0-1,0.12060171589931679
760492,2026-06-30 23:00,France,Sweden,2123,1742,381.0,9,4,8,0,0.7492566897918731,0.15956392467789887,0.09117938553022793,2.6097731320275654,0.7236544688337995,0.8441159019789949,0.06176488423129347,0.09411921378971169,home,0.8441159019789949,2-0,0.12568898379050086
760491,2026-07-01 03:00,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.4269662921348315,0.32022471910112366,0.25280898876404495,1.209713488159029,0.7545265330947131,0.5443651933430531,0.1807605457071484,0.2748742609497985,home,0.5443651933430531,1-0,0.19791607366552805
760495,2026-07-01 18:00,England,Congo DR,2038,1712,326.0,7,4,4,1,0.758363038113518,0.16753496024129422,0.07410200164518783,2.1716492713275657,0.5298183908913846,0.8264139936392647,0.08346040185022292,0.09012560451051246,home,0.8264139936392647,1-0,0.1652452825238251
760493,2026-07-01 22:00,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.4438612933458294,0.2982193064667291,0.2579194001874414,1.298654536290297,0.9714001851718915,0.5118023225917325,0.1588101148274361,0.3293875625808315,home,0.5118023225917325,1-0,0.15453064069730038
760494,2026-07-02 02:00,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.7010963646855165,0.1921523369878823,0.10675129832660128,2.0460463915698077,0.7380070585653977,0.7558973404182306,0.0974056375711896,0.1466970220105798,home,0.7558973404182306,1-0,0.14291251281553052
760497,2026-07-02 21:00,Spain,Austria,2144,1836,308.0,7,4,5,0,0.7445255474452555,0.17518248175182483,0.08029197080291971,2.1709121478574036,0.5897078588352321,0.8124888321250483,0.08513473040886559,0.10237643746608617,home,0.8124888321250483,1-0,0.15537873661012244
760496,2026-07-03 01:00,Portugal,Croatia,1990,1905,85.0,5,6,5,0,0.5330122727978872,0.26285536740717724,0.20413235979493552,1.5922042309401767,0.9096245690206419,0.6108170849464348,0.1345418558649957,0.2546410591885695,home,0.6108170849464348,1-0,0.14894104183783227
760498,2026-07-03 05:00,Switzerland,Algeria,1914,1785,129.0,7,4,4,-2,0.4816862474084312,0.2833448514167243,0.23496890117484448,1.5867557662687857,0.8806555246949406,0.6172315353353495,0.13566674559497127,0.24710171906967934,home,0.6172315353353495,1-0,0.15382655719593638
760499,2026-07-03 20:00,Australia,Egypt,1800,1742,58.0,4,5,0,2,0.2908123028391167,0.3253154574132492,0.38387223974763407,0.9028321257577495,1.0574542310798358,0.3597000440670571,0.18786566619865677,0.4524342897342861,away,0.4524342897342861,0-1,0.17371980445991378
760500,2026-07-04 00:00,Argentina,Cape Verde,2148,1622,526.0,9,3,7,0,0.8299034019319614,0.11969760604787905,0.05039899202015959,2.6244358308619815,0.4441314203653265,0.8974778725243839,0.05244453388648057,0.050077593589135404,home,0.8974778725243839,2-0,0.1660986647116191
760501,2026-07-04 03:30,Colombia,Ghana,2004,1575,429.0,7,4,3,0,0.6141732283464567,0.23884514435695536,0.14698162729658792,1.7179438388299408,0.6490846010088429,0.7124010990121808,0.1254330559878492,0.16216584499997,home,0.7124010990121808,1-0,0.18484184096845038
