event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1559,1764,-205.0,4,4,-1,5,,,,1.1774385314641422,1.2225927936241785,0.41135838323209767,0.15261492451782566,0.4360266922500767,away,0.3622383819444741,1-1,0.14103390305886912,0-1,0.1271041723651077,0.3426566818304154,0.5188485376589912,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,pre_match,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5632827546477809,0.25519915490934164,0.1815180904428776,1.6686749024444036,0.8265644759150111,0.652431617749513,0.1291536436795643,0.2184147385709228,home,0.5646537700366139,1-0,0.12852641135835455,1-0,0.15716789054927735,0.3662120022056262,0.5527016733906956,edge_below_threshold,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,pre_match,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7215721556158784,0.1810493437714487,0.09737850061267292,2.2498224914406126,0.6873083739756377,0.8023356081939326,0.08191127918510237,0.11575311262096512,home,0.7225589717949592,2-0,0.13418293815707177,2-0,0.139259913132011,0.3475365918934191,0.5283046890907297,edge_below_threshold,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.4237246810218215,0.3080657534686083,0.2682095655095702,1.3476579790788883,0.9833070193638698,0.5232714999929398,0.15373920246408349,0.3229892975429768,home,0.44088734207406816,1-1,0.13911290952615357,1-0,0.15052590317880982,0.36730977709503004,0.542372701605006,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.25980274872307485,0.2727690152383004,0.4674282360386248,1.1229223043297059,1.5674392812421851,0.32094954976893914,0.13061968297187068,0.5484307672591903,away,0.4665300793840368,1-1,0.12898980276723124,0-1,0.12060171589931679,0.31939943815778826,0.4801678060418194,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7529703613637936,0.15864578023249493,0.08838385840371156,2.5880988206138396,0.6856344821928076,0.8488718809625847,0.061874194230393524,0.08925392480702181,home,0.7770976248753722,2-0,0.1268246282922341,2-0,0.131278460659544,0.328866497728457,0.4908381722854576,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.42332954292677843,0.32196442291853183,0.25470603415468973,1.222057503344325,0.7622257834324142,0.5460768927706774,0.17876608405224548,0.27515702317707713,home,0.4600032364048823,1-0,0.1577626275604028,1-0,0.19580062909130916,0.44379084714506856,0.6409935610228191,low_confidence,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7571387541396528,0.16894943200085408,0.07391181385949305,2.1877953625642017,0.5337575610838855,0.8278850796155055,0.08237349586869944,0.08974142451579509,home,0.7495944869352991,2-0,0.15741139075520375,2-0,0.16374432146308177,0.40996098566971384,0.576932579879365,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.4431094573227015,0.2982048417439609,0.25868570093333754,1.3100964264778767,0.9799587771117322,0.5129718996983444,0.15730271761389195,0.32972538268776364,home,0.4311685015007675,1-1,0.14040305389390162,1-0,0.1526848167025398,0.37432546834359953,0.5500564338201507,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.7056597120917288,0.19039150912990715,0.10394877877836409,2.0546308923279177,0.709543140222992,0.7644409522330577,0.09634033238052737,0.13921871538641495,home,0.6805356176706817,2-0,0.13303831082358317,1-0,0.1464957121712046,0.35442574591429676,0.5399370411731103,edge_below_threshold,0.0
