event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1559,1764,-205.0,4,4,-1,5,,,,1.1774385314641422,1.2225927936241785,0.41135838323209767,0.15261492451782566,0.4360266922500767,away,0.3622383819444741,1-1,0.14103390305886912,0-1,0.1271041723651077,0.3426566818304154,0.5188485376589912,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,pre_match,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5578978254448246,0.2561128834221728,0.18598929113300272,1.6619733968120964,0.8232449398671594,0.6516964756871152,0.12980636861034664,0.2184971557025381,home,0.563865396237034,1-0,0.12933624703833937,1-0,0.1581721021341159,0.3674911791598102,0.5546349650761169,edge_below_threshold,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,pre_match,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7213106981066846,0.1801147453532625,0.09857455654005293,2.242117619894584,0.6849545781743512,0.8016751782105631,0.08237712475838857,0.11594769703104839,home,0.7217673941180286,2-0,0.13461258905888537,2-0,0.1397192639905444,0.34871489259195204,0.5297449548283306,edge_below_threshold,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.42076593664995643,0.30682556642993025,0.2724084969201133,1.3333741415671916,1.0074799588407761,0.5126340529380004,0.15379792907701015,0.3335680179849895,home,0.431164039074663,1-1,0.13963434816916834,1-0,0.1474081580177379,0.3642109173961634,0.537029642098114,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.2598415776897196,0.2727717764776316,0.46738664583264883,1.127096736687809,1.573266193068365,0.32101146873291936,0.13007225910520176,0.5489162721618789,away,0.46705031041551537,1-1,0.12865741823342672,1-2,0.11984991894865998,0.31853055861450863,0.47838423727150214,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7550438861859494,0.15861278305626894,0.08634333075778158,2.604025582586848,0.689853771313994,0.849955401981752,0.06116880599338963,0.08887579202485835,home,0.7784793771235334,2-0,0.12583024414133798,2-0,0.1302309159148571,0.32636127683428023,0.4885127641568765,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.4235212591935154,0.3220334980354036,0.25444524277108105,1.222057503344325,0.7622257834324142,0.5460768927706774,0.17876608405224548,0.27515702317707713,home,0.4600032364048823,1-0,0.1577626275604028,1-0,0.19580062909130916,0.44379084714506856,0.6409935610228191,low_confidence,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7557869723721762,0.16994745614121595,0.07426557148660787,2.1816655813904604,0.5596382218850527,0.82105633782827,0.08355144780824128,0.09539221436348863,home,0.7420360300352683,2-0,0.15346919633765788,2-0,0.1596060940849382,0.39946645029766115,0.5703879817787743,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.44333827660350333,0.297821293588943,0.2588404298075537,1.3100964264778767,0.9799587771117322,0.5129718996983444,0.15730271761389195,0.32972538268776364,home,0.4311685015007675,1-1,0.14040305389390162,1-0,0.1526848167025398,0.37432546834359953,0.5500564338201507,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.7032959666499649,0.19133984722506822,0.105364186124967,2.0471865775006424,0.7069723317439235,0.7637250765825867,0.096873068818178,0.13940185459923526,home,0.6797090812344917,2-0,0.1334053687042354,1-0,0.14748437690210248,0.35587583210698315,0.5412249634129193,edge_below_threshold,0.0
