event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1559,1764,-205.0,4,4,-1,5,,,,1.1774385314641422,1.2225927936241785,0.41135838323209767,0.15261492451782566,0.4360266922500767,away,0.3622383819444741,1-1,0.14103390305886912,0-1,0.1271041723651077,0.3426566818304154,0.5188485376589912,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,after_kickoff_or_unknown,Brazil,Japan,2031,1888,143.0,7,5,6,4,,,,1.3066490351030704,1.094078551265557,0.4822128039154397,0.1513985242598783,0.36638867182468193,home,0.4037736247197352,1-1,0.13996148497968916,1-0,0.13574501525591556,0.34906380438884954,0.5225435984373356,not_pre_match,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,after_kickoff_or_unknown,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7175398633257403,0.19134396355353075,0.09111617312072892,2.201155484571027,0.7284464999218361,0.7851591555136642,0.0860563203387107,0.12878452414762517,home,0.7038187910950822,2-0,0.1294106760735222,2-0,0.1343080017396951,0.33509368362341035,0.5218686282283912,not_pre_match,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.4019119245435087,0.30934551519619463,0.28874256026029665,1.3469661389728549,1.0537918720517208,0.5045340086379145,0.15029788148958656,0.34516810987249885,home,0.4241072099379435,1-1,0.13896307425278623,1-0,0.13992933403736368,0.3517137552686051,0.5236023581410134,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.26491065735129865,0.27579487923527807,0.4592944634134232,1.0937012778229849,1.5266508984589318,0.32047377303354435,0.13456588311939388,0.5449603438470618,away,0.4628280861496362,1-1,0.13123752047353837,0-1,0.1262962845725869,0.3253781436487909,0.4926863711804263,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7492835663499636,0.1584014043365729,0.09231502931346354,2.6570801978649228,0.7367720724984607,0.8472661246808921,0.05975036811377265,0.09298350720533524,home,0.7760295431733055,2-0,0.11854778652587422,2-0,0.12260095321993832,0.31088747692085383,0.4722184799888768,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.43102863556747634,0.32930060055099775,0.23967076388152586,1.201204857991178,0.72333078132555,0.5507062933914852,0.18372452906272912,0.26556917754578574,home,0.4639952655184571,1-0,0.16516360851586154,1-0,0.20483337272745117,0.45820176503269716,0.6589131986645858,edge_below_threshold,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7470712547286674,0.17712656475657057,0.07580218051476198,2.117733989261802,0.543238567031278,0.8151073197950462,0.08795525400297399,0.0969374262019797,home,0.7348782503042702,2-0,0.1567015193808559,1-0,0.16803163948309705,0.40887720012295475,0.5808287797604629,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.4338923611028557,0.29468922091643035,0.2714184179807139,1.341120292303678,1.038930203609075,0.5066772194245985,0.15153539831307322,0.34178738226232835,home,0.42594211186902436,1-1,0.139262809252573,1-0,0.14234996116966414,0.35592394704729446,0.5282236875441885,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.6990713178932103,0.19418246974079933,0.10674621236599036,2.0460463915698077,0.7380070585653977,0.7558973404182306,0.0974056375711896,0.1466970220105798,home,0.6716418722981697,2-0,0.12933210703450304,1-0,0.14291251281553052,0.34905353256155736,0.5327080374228444,edge_below_threshold,0.0
