event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1559,1764,-205.0,4,4,-1,5,,,,1.1774385314641422,1.2225927936241785,0.41135838323209767,0.15261492451782566,0.4360266922500767,away,0.3622383819444741,1-1,0.14103390305886912,0-1,0.1271041723651077,0.3426566818304154,0.5188485376589912,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,after_kickoff_or_unknown,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5509311740890689,0.2663967611336033,0.18267206477732795,1.559214285697315,0.8038640127458568,0.631147315598785,0.13988319556734558,0.22896948883386953,home,0.5430121053215596,1-0,0.13733039969190766,1-0,0.16844613028740862,0.37917343682663707,0.5747219604024829,not_pre_match,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,pre_match,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7068021164724213,0.1908128282736372,0.10238505525394158,2.2035127452640504,0.7028676032231376,0.7914601150252142,0.08539129263946324,0.12314859233532269,home,0.710482836665409,2-0,0.13273483350179135,2-0,0.13779311820243056,0.34393052384691336,0.5286782566606241,edge_below_threshold,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.4116774807614157,0.30829211979649157,0.28003039944209274,1.310581421198522,0.9902580792024721,0.5103809640738683,0.1567130524113485,0.3329059835147832,home,0.4288565992764609,1-1,0.14040879965145603,1-0,0.15103899857760444,0.3718706638476003,0.5467000863528553,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.2740544721300755,0.27611554403125926,0.4498299838386652,1.120432846364248,1.5098831279225824,0.331599315705708,0.13484216338097968,0.5335585209133124,away,0.4523002624986129,1-1,0.13165018547644464,0-1,0.12362608835758351,0.32272016747051874,0.48666219417702067,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7539112572017259,0.15861803485848394,0.08747070793979016,2.64919568689203,0.734585805221017,0.8467476473223735,0.06008014547671134,0.09317220720091521,home,0.7753673129911927,2-0,0.11903775760806307,2-0,0.12311555255568306,0.31159930930981283,0.47340346262441774,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.42844403655387986,0.32779251888367766,0.24376344456244242,1.201204857991178,0.72333078132555,0.5507062933914852,0.18372452906272912,0.26556917754578574,home,0.4639952655184571,1-0,0.16516360851586154,1-0,0.20483337272745117,0.45820176503269716,0.6589131986645858,low_confidence,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7488124588068615,0.1757052207618846,0.0754823204312539,2.1257254382778847,0.5452885238880001,0.8158667868721516,0.08738862118180736,0.096744591946041,home,0.7357882861840109,2-0,0.15630901183240908,1-0,0.16692245148599485,0.40771445979174303,0.5795557601064195,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.43376092828802815,0.29298721200637556,0.27325185970559634,1.3467552515150383,1.043295456565416,0.5072014876922238,0.15084447899787243,0.3419540333099038,home,0.4264834408314719,1-1,0.1390381581888094,1-0,0.14147144542385742,0.3540597413953671,0.5260426100024979,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.6973744096928095,0.19525666751151444,0.10736892279567611,2.038686512463442,0.7353523569158822,0.7551928695390436,0.09793095046255987,0.14687617999839653,home,0.6708321883627304,2-0,0.12969565659776508,1-0,0.14388045341703556,0.3504923921259994,0.5340006608305702,edge_below_threshold,0.0
