event_id,model_version,match_paris,forecast_status,home,away,home_elo,away_elo,elo_diff,home_group_points,away_group_points,home_group_gd,away_group_gd,market_home,market_draw,market_away,lambda_home_90,lambda_away_90,p_home_after_extra,p_draw_after_extra,p_away_after_extra,recommended_result,recommended_result_probability,recommended_score_90,recommended_exact_probability_90,recommended_score_after_extra,recommended_exact_probability_after_extra,score_top3_mass_90,score_top5_mass_90,no_bet_reason,stake_eur
760486,football-forecast-lab-v2,2026-06-28 21:00,after_kickoff_or_unknown,South Africa,Canada,1575,1748,-173.0,4,4,-1,5,,,,1.181601122518494,1.2183996144200542,0.4136300052542868,0.15263561758661157,0.4337343771591017,away,0.36019498881071116,1-1,0.14105139355964924,0-1,0.12667225622954498,0.3422999431569795,0.5186074707467953,not_pre_match,0.0
760487,football-forecast-lab-v2,2026-06-29 19:00,pre_match,Brazil,Japan,2009,1910,99.0,7,5,6,4,0.5569098171962094,0.2562023122829315,0.18688787052085915,1.6552718911797897,0.819925403819308,0.6509574214190483,0.13046427586339698,0.21857830271755468,home,0.5630736428097468,1-0,0.13014905902133703,1-0,0.15918030639322417,0.3687665000439549,0.5565682933359916,edge_below_threshold,0.0
760489,football-forecast-lab-v2,2026-06-29 22:30,pre_match,Germany,Paraguay,1916,1815,101.0,6,4,6,-2,0.7210372667027484,0.17951406189079813,0.0994486714064535,2.242117619894584,0.6849545781743512,0.8016751782105631,0.08237712475838857,0.11594769703104839,home,0.7217673941180286,2-0,0.13461258905888537,2-0,0.1397192639905444,0.34871489259195204,0.5297449548283306,edge_below_threshold,0.0
760488,football-forecast-lab-v2,2026-06-30 03:00,pre_match,Netherlands,Morocco,1980,1877,103.0,7,7,6,3,0.42179158306700126,0.30530549636224724,0.27290292057075144,1.3390723216593596,1.011785428750352,0.5131885787500614,0.15308386467130636,0.3337275565786323,home,0.4317337788187147,1-1,0.13942856101322249,1-0,0.14650779809644998,0.3623127111034196,0.5348325516090129,edge_below_threshold,0.0
760490,football-forecast-lab-v2,2026-06-30 19:00,pre_match,Ivory Coast,Norway,1743,1918,-175.0,6,6,2,1,0.258457896606216,0.273135048997862,0.46840705439592195,1.1229223043297059,1.5674392812421851,0.32094954976893914,0.13061968297187068,0.5484307672591903,away,0.4665300793840368,1-1,0.12898980276723124,0-1,0.12060171589931679,0.31939943815778826,0.4801678060418194,edge_below_threshold,0.0
760492,football-forecast-lab-v2,2026-06-30 23:00,pre_match,France,Sweden,2123,1742,381.0,9,4,8,0,0.7550263941717177,0.15773069239554213,0.08724291343274007,2.611988963573352,0.6919634158745874,0.8504929411928823,0.06081998132595879,0.0886870774811589,home,0.7791659330793641,2-0,0.1253324658623135,2-0,0.12970679078553582,0.3251094203932774,0.487343568174666,edge_below_threshold,0.0
760491,football-forecast-lab-v2,2026-07-01 03:00,pre_match,Mexico,Ecuador,1912,1902,10.0,9,4,6,0,0.4239461195034145,0.32142454708504065,0.25462933341154487,1.222057503344325,0.7622257834324142,0.5460768927706774,0.17876608405224548,0.27515702317707713,home,0.4600032364048823,1-0,0.1577626275604028,1-0,0.19580062909130916,0.44379084714506856,0.6409935610228191,low_confidence,0.0
760495,football-forecast-lab-v2,2026-07-01 18:00,pre_match,England,Congo DR,2038,1712,326.0,7,4,4,1,0.7560104700025634,0.17019063815054217,0.07379889184689456,2.1716492713275657,0.5298183908913846,0.8264139936392647,0.08346040185022292,0.09012560451051246,home,0.7478074006427982,2-0,0.15824300569045438,1-0,0.1652452825238251,0.4123507058353541,0.5795810760451396,edge_below_threshold,0.0
760493,football-forecast-lab-v2,2026-07-01 22:00,pre_match,Belgium,Senegal,1884,1842,42.0,5,3,4,2,0.4413080102422269,0.3000141835909611,0.2586778061668121,1.298654536290297,0.9714001851718915,0.5118023225917325,0.1588101148274361,0.3293875625808315,home,0.42997674770144606,1-1,0.1407483775563379,1-0,0.15453064069730038,0.37821442811644285,0.5552540434715979,edge_below_threshold,0.0
760494,football-forecast-lab-v2,2026-07-02 02:00,pre_match,United States,Bosnia-Herzegovina,1781,1622,159.0,6,4,4,-1,0.7048326549888326,0.19067275178937515,0.10449459322179228,2.0695195219824676,0.7146847571811297,0.7658615243250956,0.09528704301631585,0.13885143265858862,home,0.682178296611619,2-0,0.13229683036746104,1-0,0.14453301383985573,0.35152390800058986,0.5373380604682131,edge_below_threshold,0.0
