match_paris,forecast_status,match,resultat_recommande,p_resultat_recommande,score_90_recommande,p_score_90,score_apres_prolong_recommande,p_score_apres_prolong,confiance,volatilite,p_home_apres_prolong,p_draw_apres_prolong,p_away_apres_prolong,top3_score_mass_90,top5_score_mass_90,no_bet_reason,stake_eur,top_scores,cotes_marche,lambda_home_90,lambda_away_90,elo_home,elo_away,forme_home,forme_away,source
2026-06-28 21:00,after_kickoff_or_unknown,South Africa - Canada,Canada gagne,36.2%,1-1,14.1%,0-1,12.7%,faible,elevee,41.1%,15.3%,43.6%,34.3%,51.9%,not_pre_match,0.00,"1-1 14.1%, 0-0 10.1%, 0-1 10.0%, 1-0 9.6%, 1-2 8.0%",,1.18,1.22,"1559 (#73, 2026-06-28)","1764 (#31, 2026-06-28)","4 pts, 2-3 buts, forme LDW","4 pts, 8-3 buts, forme DWL",https://www.espn.com/soccer/match/_/gameId/760486
2026-06-29 19:00,pre_match,Brazil - Japan,Brazil gagne,56.5%,1-0,12.9%,1-0,15.7%,forte,moyenne,65.2%,12.9%,21.8%,36.6%,55.3%,edge_below_threshold,0.00,"1-0 12.9%, 1-1 12.3%, 2-0 11.5%, 2-1 9.5%, 0-0 9.2%",BRA -145 | The Odds API multi-book,1.67,0.83,"2009 (#5, 2026-06-24)","1910 (#13, 2026-06-25)","7 pts, 7-1 buts, forme DWW","5 pts, 7-3 buts, forme DWD",https://www.espn.com/soccer/match/_/gameId/760487
2026-06-29 22:30,pre_match,Germany - Paraguay,Germany gagne,72.3%,2-0,13.4%,2-0,13.9%,forte,faible,80.2%,8.2%,11.6%,34.8%,52.8%,edge_below_threshold,0.00,"2-0 13.4%, 1-0 11.3%, 3-0 10.1%, 2-1 9.2%, 1-1 8.9%",GER -300 | The Odds API multi-book,2.25,0.69,"1916 (#10, 2026-06-25)","1815 (#24, 2026-06-25)","6 pts, 10-4 buts, forme WWL","4 pts, 2-4 buts, forme LWD",https://www.espn.com/soccer/match/_/gameId/760489
2026-06-30 03:00,pre_match,Netherlands - Morocco,Netherlands gagne,44.1%,1-1,13.9%,1-0,15.1%,moyenne,elevee,52.3%,15.4%,32.3%,36.7%,54.2%,edge_below_threshold,0.00,"1-1 13.9%, 1-0 12.1%, 0-0 10.8%, 2-0 8.8%, 2-1 8.7%",NED +125 | The Odds API multi-book,1.35,0.98,"1980 (#8, 2026-06-25)","1877 (#15, 2026-06-24)","7 pts, 10-4 buts, forme DWW","7 pts, 6-3 buts, forme DWW",https://www.espn.com/soccer/match/_/gameId/760488
2026-06-30 19:00,pre_match,Ivory Coast - Norway,Norway gagne,46.7%,1-1,12.9%,0-1,12.1%,moyenne+,elevee,32.1%,13.1%,54.8%,31.9%,48.0%,edge_below_threshold,0.00,"1-1 12.9%, 0-1 9.7%, 1-2 9.4%, 0-2 8.3%, 0-0 7.7%",NOR +105 | The Odds API multi-book,1.12,1.57,"1743 (#35, 2026-06-25)","1918 (#9, 2026-06-26)","6 pts, 4-2 buts, forme WLW","6 pts, 8-7 buts, forme WWL",https://www.espn.com/soccer/match/_/gameId/760490
2026-06-30 23:00,pre_match,France - Sweden,France gagne,77.7%,2-0,12.7%,2-0,13.1%,forte,faible,84.9%,6.2%,8.9%,32.9%,49.1%,edge_below_threshold,0.00,"2-0 12.7%, 3-0 10.9%, 1-0 9.3%, 2-1 8.7%, 3-1 7.5%",FRA -360 | The Odds API multi-book,2.59,0.69,"2123 (#3, 2026-06-26)","1742 (#36, 2026-06-25)","9 pts, 10-2 buts, forme WWW","4 pts, 7-7 buts, forme WLD",https://www.espn.com/soccer/match/_/gameId/760492
2026-07-01 03:00,pre_match,Mexico - Ecuador,Mexico gagne,46.0%,1-0,15.8%,1-0,19.6%,moyenne,elevee,54.6%,17.9%,27.5%,44.4%,64.1%,low_confidence,0.00,"1-0 15.8%, 0-0 14.8%, 1-1 13.8%, 2-0 10.3%, 0-1 9.5%",MEX +125 | The Odds API multi-book,1.22,0.76,"1912 (#13, 2026-06-24)","1902 (#14, 2026-06-25)","9 pts, 6-0 buts, forme WWW","4 pts, 2-2 buts, forme LDW",https://www.espn.com/soccer/match/_/gameId/760491
2026-07-01 18:00,pre_match,England - Congo DR,England gagne,75.0%,2-0,15.7%,2-0,16.4%,forte,faible,82.8%,8.2%,9.0%,41.0%,57.7%,edge_below_threshold,0.00,"2-0 15.7%, 1-0 13.8%, 3-0 11.5%, 2-1 8.4%, 1-1 8.3%",ENG -370 | The Odds API multi-book,2.19,0.53,"2038 (#4, 2026-06-27)","1712 (#43, 2026-06-27)","7 pts, 6-2 buts, forme WDW","4 pts, 4-3 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760495
2026-07-01 22:00,pre_match,Belgium - Senegal,Belgium gagne,43.1%,1-1,14.0%,1-0,15.3%,moyenne,elevee,51.3%,15.7%,33.0%,37.4%,55.0%,edge_below_threshold,0.00,"1-1 14.0%, 1-0 12.2%, 0-0 11.2%, 0-1 8.9%, 2-0 8.7%",BEL +115 | The Odds API multi-book,1.31,0.98,"1884 (#16, 2026-06-26)","1842 (#21, 2026-06-26)","5 pts, 6-2 buts, forme DDW","3 pts, 8-6 buts, forme LLW",https://www.espn.com/soccer/match/_/gameId/760493
2026-07-02 02:00,pre_match,United States - Bosnia-Herzegovina,United States gagne,68.1%,2-0,13.3%,1-0,14.6%,forte,faible,76.4%,9.6%,13.9%,35.4%,54.0%,edge_below_threshold,0.00,"2-0 13.3%, 1-0 12.2%, 1-1 9.9%, 2-1 9.4%, 3-0 9.1%",USA -270 | The Odds API multi-book,2.05,0.71,"1781 (#26, 2026-06-25)","1622 (#59, 2026-06-24)","6 pts, 8-4 buts, forme WWL","4 pts, 5-6 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760494
2026-07-02 21:00,pre_match,Spain - Austria,Spain gagne,72.1%,2-0,14.7%,1-0,15.6%,forte,faible,80.2%,8.8%,10.9%,38.2%,56.2%,edge_below_threshold,0.00,"2-0 14.7%, 1-0 13.1%, 3-0 10.4%, 1-1 9.0%, 2-1 8.9%",ESP -320 | The Odds API multi-book,2.13,0.61,"2144 (#1, 2026-06-26)","1836 (#23, 2026-06-27)","7 pts, 5-0 buts, forme DWW","4 pts, 6-6 buts, forme WLD",https://www.espn.com/soccer/match/_/gameId/760497
2026-07-03 01:00,pre_match,Portugal - Croatia,Portugal gagne,52.0%,1-1,13.0%,1-0,15.5%,moyenne+,elevee,60.7%,13.8%,25.5%,36.0%,55.0%,edge_below_threshold,0.00,"1-1 13.0%, 1-0 12.6%, 2-0 10.5%, 0-0 9.7%, 2-1 9.3%",POR -125 | The Odds API multi-book,1.55,0.89,"1990 (#7, 2026-06-27)","1905 (#14, 2026-06-27)","5 pts, 6-1 buts, forme DWD","6 pts, 5-5 buts, forme LWW",https://www.espn.com/soccer/match/_/gameId/760496
2026-07-03 05:00,pre_match,Switzerland - Algeria,Switzerland gagne,52.9%,1-1,12.8%,1-0,15.6%,moyenne+,elevee,61.6%,13.7%,24.7%,36.2%,55.2%,,0.10,"1-1 12.8%, 1-0 12.7%, 2-0 10.7%, 0-0 9.6%, 2-1 9.4%",SUI +105 | The Odds API multi-book,1.57,0.87,"1914 (#12, 2026-06-24)","1785 (#26, 2026-06-27)","7 pts, 7-3 buts, forme DWW","4 pts, 5-7 buts, forme LWD",https://www.espn.com/soccer/match/_/gameId/760498
2026-07-03 20:00,pre_match,Australia - Egypt,Egypt gagne,37.5%,0-0,15.2%,0-1,17.4%,faible,elevee,36.0%,18.8%,45.2%,43.5%,63.0%,edge_below_threshold,0.00,"0-0 15.2%, 1-1 14.5%, 0-1 13.8%, 1-0 11.6%, 0-2 7.9%",EGY +150 | The Odds API multi-book,0.90,1.06,"1800 (#25, 2026-06-25)","1742 (#36, 2026-06-26)","4 pts, 2-2 buts, forme WLD","5 pts, 5-3 buts, forme DWD",https://www.espn.com/soccer/match/_/gameId/760499
2026-07-04 00:00,pre_match,Argentina - Cape Verde,Argentina gagne,83.4%,2-0,16.0%,2-0,16.6%,forte,faible,89.7%,5.2%,5.0%,41.8%,58.1%,edge_below_threshold,0.00,"2-0 16.0%, 3-0 14.0%, 1-0 11.8%, 4-0 9.2%, 2-1 7.1%",ARG -600 | The Odds API multi-book,2.62,0.44,"2148 (#1, 2026-06-27)","1622 (#58, 2026-06-26)","9 pts, 8-1 buts, forme WWW","3 pts, 2-2 buts, forme DDD",https://www.espn.com/soccer/match/_/gameId/760500
2026-07-04 03:30,pre_match,Colombia - Ghana,Colombia gagne,63.5%,1-0,15.4%,1-0,18.6%,forte,faible,72.3%,12.3%,15.4%,40.6%,59.6%,edge_below_threshold,0.00,"1-0 15.4%, 2-0 14.1%, 1-1 11.1%, 0-0 10.1%, 2-1 8.9%",COL -190 | The Odds API multi-book,1.74,0.63,"2004 (#6, 2026-06-27)","1575 (#68, 2026-06-27)","7 pts, 4-1 buts, forme WWD","4 pts, 2-2 buts, forme WDL",https://www.espn.com/soccer/match/_/gameId/760501
