match_paris,match,resultat_recommande,p_resultat_recommande,score_exact_recommande,confiance,volatilite,p_score_exact,p_home_apres_prolong,p_draw_apres_prolong,p_away_apres_prolong,top_scores,cotes_marche,lambda_home_90,lambda_away_90,elo_home,elo_away,forme_home,forme_away,source
2026-06-28 21:00,South Africa - Canada,Canada gagne,49.5%,0-1,moyenne+,moyenne,25.1%,25.9%,24.6%,49.5%,"0-1 25.1%, 1-0 15.4%, 0-0 15.0%, 0-2 10.1%, 1-1 8.2%",CAN -115 | The Odds API multi-book,0.56,0.91,"1575 (#70, 2026-06-24)","1748 (#32, 2026-06-24)","4 pts, 2-3 buts, forme LDW","4 pts, 8-3 buts, forme DWL",https://www.espn.com/soccer/match/_/gameId/760486
2026-06-29 19:00,Brazil - Japan,Brazil gagne,65.4%,1-0,forte,faible,15.5%,65.4%,12.8%,21.8%,"1-0 15.5%, 2-1 12.3%, 2-0 11.9%, 0-1 7.7%, 3-0 6.5%",BRA -140 | The Odds API multi-book,1.68,0.83,"2009 (#5, 2026-06-24)","1910 (#13, 2026-06-25)","7 pts, 7-1 buts, forme DWW","5 pts, 7-3 buts, forme DWD",https://www.espn.com/soccer/match/_/gameId/760487
2026-06-29 22:30,Germany - Paraguay,Germany gagne,80.2%,2-0,forte,faible,14.0%,80.2%,8.2%,11.6%,"2-0 14.0%, 1-0 13.5%, 2-1 11.6%, 3-0 10.2%, 3-1 7.7%",GER -295 | The Odds API multi-book,2.24,0.68,"1916 (#10, 2026-06-25)","1815 (#24, 2026-06-25)","6 pts, 10-4 buts, forme WWL","4 pts, 2-4 buts, forme LWD",https://www.espn.com/soccer/match/_/gameId/760489
2026-06-30 03:00,Netherlands - Morocco,Netherlands gagne,51.3%,1-0,moyenne+,moyenne,14.7%,51.3%,15.3%,33.4%,"1-0 14.7%, 2-1 11.3%, 0-1 11.1%, 2-0 8.9%, 1-2 8.6%",NED +130 | The Odds API multi-book,1.34,1.01,"1980 (#8, 2026-06-25)","1877 (#15, 2026-06-24)","7 pts, 10-4 buts, forme DWW","7 pts, 6-3 buts, forme DWW",https://www.espn.com/soccer/match/_/gameId/760488
2026-06-30 19:00,Ivory Coast - Norway,Norway gagne,54.8%,0-1,moyenne+,moyenne,12.1%,32.1%,13.1%,54.8%,"0-1 12.1%, 1-2 12.0%, 0-2 8.7%, 1-0 8.6%, 2-1 8.6%",NOR +105 | The Odds API multi-book,1.12,1.57,"1743 (#35, 2026-06-25)","1918 (#9, 2026-06-26)","6 pts, 4-2 buts, forme WLW","6 pts, 8-7 buts, forme WWL",https://www.espn.com/soccer/match/_/gameId/760490
2026-06-30 23:00,France - Sweden,France gagne,85.0%,2-0,forte,faible,13.0%,85.0%,6.1%,8.9%,"2-0 13.0%, 3-0 11.0%, 2-1 10.7%, 1-0 10.7%, 3-1 8.3%",FRA -360 | The Odds API multi-book,2.61,0.69,"2123 (#3, 2026-06-26)","1742 (#36, 2026-06-25)","9 pts, 10-2 buts, forme WWW","4 pts, 7-7 buts, forme WLD",https://www.espn.com/soccer/match/_/gameId/760492
2026-07-01 03:00,Mexico - Ecuador,Mexico gagne,54.6%,1-0,moyenne+,moyenne,19.6%,54.6%,17.9%,27.5%,"1-0 19.6%, 0-1 12.2%, 2-0 10.8%, 2-1 10.5%, 1-1 7.7%",MEX +125 | The Odds API multi-book,1.22,0.76,"1912 (#13, 2026-06-24)","1902 (#14, 2026-06-25)","9 pts, 6-0 buts, forme WWW","4 pts, 2-2 buts, forme LDW",https://www.espn.com/soccer/match/_/gameId/760491
2026-07-01 18:00,England - Congo DR,England gagne,82.9%,2-0,forte,faible,16.3%,82.9%,8.1%,8.9%,"2-0 16.3%, 1-0 16.1%, 3-0 11.6%, 2-1 10.7%, 3-1 6.9%",ENG -370 | The Odds API multi-book,2.20,0.54,"2038 (#4, 2026-06-27)","1712 (#43, 2026-06-27)","7 pts, 6-2 buts, forme WDW","4 pts, 4-3 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760495
2026-07-01 22:00,Belgium - Senegal,Belgium gagne,51.3%,1-0,moyenne+,moyenne,15.3%,51.3%,15.7%,33.0%,"1-0 15.3%, 0-1 11.4%, 2-1 11.2%, 2-0 9.1%, 1-2 8.4%",BEL +115 | The Odds API multi-book,1.31,0.98,"1884 (#16, 2026-06-26)","1842 (#21, 2026-06-26)","5 pts, 6-2 buts, forme DDW","3 pts, 8-6 buts, forme LLW",https://www.espn.com/soccer/match/_/gameId/760493
2026-07-02 02:00,United States - Bosnia-Herzegovina,United States gagne,76.4%,1-0,forte,faible,14.7%,76.4%,9.7%,13.9%,"1-0 14.7%, 2-0 13.9%, 2-1 12.0%, 3-0 9.2%, 3-1 7.2%",USA -270 | The Odds API multi-book,2.05,0.71,"1781 (#26, 2026-06-25)","1622 (#59, 2026-06-24)","6 pts, 8-4 buts, forme WWL","4 pts, 5-6 buts, forme DLW",https://www.espn.com/soccer/match/_/gameId/760494
